,loss,accuracy,val_loss,val_accuracy
50,0.7679422497749329,0.7084506750106812,0.7886702418327332,0.702816903591156
51,0.7700877785682678,0.7073943614959717,0.7528408169746399,0.7225351929664612
52,0.7597009539604187,0.7147887349128723,0.7303750514984131,0.7225351929664612
53,0.7789594531059265,0.7109155058860779,0.7566922903060913,0.7338027954101562
54,0.7466955184936523,0.7151408195495605,0.7454841136932373,0.7112675905227661
55,0.7586308717727661,0.7242957949638367,0.702756404876709,0.7239436507225037
56,0.7479626536369324,0.7077465057373047,0.7596515417098999,0.699999988079071
57,0.7358610033988953,0.7239436507225037,0.6985116600990295,0.7323943376541138
58,0.7520006895065308,0.7088028192520142,0.7098938822746277,0.7239436507225037
59,0.7369295954704285,0.7183098793029785,0.7043870687484741,0.7478873133659363
60,0.7302750945091248,0.716549277305603,0.7193897366523743,0.7338027954101562
61,0.7483804821968079,0.7123239636421204,0.7221247553825378,0.7380281686782837
62,0.7252264022827148,0.7323943376541138,0.680948793888092,0.7436619997024536
63,0.7388169169425964,0.7257042527198792,0.723071813583374,0.7183098793029785
64,0.7218970656394958,0.7183098793029785,0.7570271492004395,0.6957746744155884
65,0.7077791690826416,0.7316901683807373,0.7616636753082275,0.7098591327667236
66,0.711205780506134,0.7323943376541138,0.721208930015564,0.7394366264343262
67,0.7076566815376282,0.733098566532135,0.7239820957183838,0.7295774817466736
68,0.7174140214920044,0.7264084219932556,0.6848435401916504,0.7408450841903687
69,0.693703830242157,0.7383802533149719,0.6958841681480408,0.7436619997024536
70,0.6999772787094116,0.733098566532135,0.7559695243835449,0.7084506750106812
71,0.7098360657691956,0.7250000238418579,0.6974537968635559,0.7394366264343262
72,0.6868614554405212,0.7366197109222412,0.7067899703979492,0.7352112531661987
73,0.7091752886772156,0.7281690239906311,0.7261331677436829,0.7338027954101562
74,0.6927574872970581,0.7440140843391418,0.7036339640617371,0.7464788556098938
75,0.6844651699066162,0.7387323975563049,0.6925790309906006,0.7380281686782837
76,0.688451886177063,0.747183084487915,0.6896665692329407,0.7577464580535889
77,0.6920760273933411,0.7387323975563049,0.6739572286605835,0.7450703978538513
78,0.6906619071960449,0.7327464818954468,0.6742655634880066,0.7450703978538513
79,0.688452422618866,0.7373239398002625,0.6665098667144775,0.7507042288780212
80,0.683951199054718,0.7408450841903687,0.696341872215271,0.7408450841903687
81,0.6680166721343994,0.747535228729248,0.6681613922119141,0.7591549158096313
82,0.6930863261222839,0.7454225420951843,0.7056529521942139,0.7309859395027161
83,0.6685623526573181,0.7443661689758301,0.6858017444610596,0.7521126866340637
84,0.6652684807777405,0.7482394576072693,0.711976170539856,0.7309859395027161
85,0.6496939063072205,0.7521126866340637,0.7199423313140869,0.7295774817466736
86,0.6682546138763428,0.7496479153633118,0.6696469187736511,0.7563380002975464
87,0.6806557178497314,0.7440140843391418,0.733654797077179,0.7253521084785461
88,0.6777628660202026,0.7394366264343262,0.7084309458732605,0.7295774817466736
89,0.6549069881439209,0.747535228729248,0.6776638627052307,0.7394366264343262
90,0.6637202501296997,0.7531690001487732,0.6661407351493835,0.7549296021461487
91,0.6366457343101501,0.7580986022949219,0.6715492606163025,0.7633802890777588
92,0.6338527798652649,0.7538732290267944,0.6912205815315247,0.7352112531661987
93,0.6574849486351013,0.752464771270752,0.6644756197929382,0.7676056623458862
94,0.6458298563957214,0.7517605423927307,0.6828755736351013,0.7464788556098938
95,0.6612841486930847,0.747183084487915,0.6507641673088074,0.7577464580535889
96,0.6380888819694519,0.7623239159584045,0.6294485926628113,0.7647887468338013
97,0.6338533759117126,0.7584506869316101,0.6474581360816956,0.7746478915214539
98,0.6390007138252258,0.7464788556098938,0.6479054689407349,0.7647887468338013
99,0.6340376138687134,0.7580986022949219,0.6472499966621399,0.7676056623458862
100,0.6346647143363953,0.752464771270752,0.6704513430595398,0.7408450841903687
101,0.6381454467773438,0.7510563135147095,0.6712762117385864,0.7647887468338013
102,0.6416822671890259,0.7485915422439575,0.6650167107582092,0.7718309760093689
103,0.6205310821533203,0.7609155178070068,0.6858155131340027,0.7478873133659363
104,0.6153026819229126,0.7661972045898438,0.642507791519165,0.7619718313217163
105,0.6065079569816589,0.7584506869316101,0.6795666217803955,0.7380281686782837
106,0.6271335482597351,0.7552816867828369,0.6316805481910706,0.7605633735656738
107,0.6285842061042786,0.7584506869316101,0.6390899419784546,0.7478873133659363
108,0.6142159700393677,0.76408451795578,0.6299075484275818,0.7535211443901062
109,0.6202260255813599,0.7538732290267944,0.6600604057312012,0.7464788556098938
110,0.6256535649299622,0.7626760601997375,0.6970306038856506,0.7366197109222412
111,0.6261518597602844,0.7609155178070068,0.6285571455955505,0.7563380002975464
112,0.6232696175575256,0.7742957472801208,0.6558440327644348,0.7436619997024536
113,0.6088820099830627,0.7644366025924683,0.6578218936920166,0.7619718313217163
114,0.6110354065895081,0.766901433467865,0.6342297792434692,0.7605633735656738
115,0.6159896850585938,0.7559859156608582,0.6542825102806091,0.7563380002975464
116,0.595537006855011,0.7700704336166382,0.6505491733551025,0.7760563492774963
117,0.5969080328941345,0.763732373714447,0.6646596193313599,0.7563380002975464
118,0.615068256855011,0.752464771270752,0.658077597618103,0.7507042288780212
119,0.5914763808250427,0.7742957472801208,0.6326835751533508,0.7704225182533264
120,0.6036460399627686,0.7658450603485107,0.6550461649894714,0.7577464580535889
121,0.6228393316268921,0.7633802890777588,0.6354215145111084,0.7718309760093689
122,0.5865710377693176,0.7725352048873901,0.6535131931304932,0.7563380002975464
123,0.5995175838470459,0.7658450603485107,0.6228691935539246,0.7690140604972839
124,0.6067451238632202,0.7700704336166382,0.637874960899353,0.7577464580535889
125,0.5988099575042725,0.7679577469825745,0.6326220631599426,0.7633802890777588
126,0.5888818502426147,0.7711267471313477,0.656649649143219,0.7746478915214539
127,0.5883932709693909,0.7764084339141846,0.6187319755554199,0.7647887468338013
128,0.6137046217918396,0.763732373714447,0.6370958089828491,0.7690140604972839
129,0.6005875468254089,0.7725352048873901,0.6042356491088867,0.7633802890777588
130,0.5790584683418274,0.7764084339141846,0.6392190456390381,0.7661972045898438
131,0.5982007384300232,0.766901433467865,0.6082761287689209,0.7676056623458862
132,0.5749276876449585,0.7774648070335388,0.6256080269813538,0.7605633735656738
133,0.6208421587944031,0.7658450603485107,0.6099407076835632,0.7633802890777588
134,0.5928589105606079,0.7774648070335388,0.6184720396995544,0.7633802890777588
135,0.5868222713470459,0.7767605781555176,0.6407462358474731,0.7661972045898438
136,0.5780096054077148,0.7746478915214539,0.6517362594604492,0.7366197109222412
137,0.5737479329109192,0.7820422649383545,0.627064049243927,0.7746478915214539
138,0.5841459035873413,0.7707746624946594,0.6234471797943115,0.7535211443901062
139,0.5945227742195129,0.7799295783042908,0.7013702392578125,0.7464788556098938
140,0.5759985446929932,0.7838028073310852,0.6335594654083252,0.7718309760093689
141,0.58346027135849,0.7711267471313477,0.628596842288971,0.7718309760093689
142,0.588931143283844,0.7647887468338013,0.6290099024772644,0.7591549158096313
143,0.58149254322052,0.7746478915214539,0.6388564109802246,0.7718309760093689
144,0.5679301619529724,0.7792253494262695,0.6177167296409607,0.7563380002975464
145,0.5750598907470703,0.7771126627922058,0.5922889709472656,0.7690140604972839
146,0.5749045014381409,0.7711267471313477,0.6360615491867065,0.7591549158096313
147,0.5620031356811523,0.7862675786018372,0.6296402812004089,0.7577464580535889
148,0.580941915512085,0.7746478915214539,0.6310098767280579,0.7492957711219788
149,0.5699342489242554,0.7894366383552551,0.5783286690711975,0.7774648070335388
150,0.5382530093193054,0.7968310117721558,0.5815361142158508,0.7760563492774963
151,0.5661791563034058,0.7792253494262695,0.6275558471679688,0.7563380002975464
152,0.5832279920578003,0.7700704336166382,0.6414528489112854,0.7478873133659363
153,0.5985256433486938,0.7714788913726807,0.572695255279541,0.7859154939651489
154,0.5637944340705872,0.783098578453064,0.5942601561546326,0.7746478915214539
155,0.5589334964752197,0.7785211205482483,0.6279333233833313,0.7619718313217163
156,0.5695481300354004,0.7855634093284607,0.6003477573394775,0.7732394337654114
157,0.5573458671569824,0.7820422649383545,0.625599205493927,0.7577464580535889
158,0.5780253410339355,0.7746478915214539,0.6004538536071777,0.7704225182533264
159,0.5474669933319092,0.7880281805992126,0.5794288516044617,0.780281662940979
160,0.5762358903884888,0.7792253494262695,0.5950507521629333,0.7718309760093689
161,0.5366937518119812,0.7911971807479858,0.613103449344635,0.7746478915214539
162,0.5651723742485046,0.7809858918190002,0.6069481372833252,0.7718309760093689
163,0.5603451728820801,0.7919014096260071,0.5876859426498413,0.7732394337654114
164,0.5610678791999817,0.7901408672332764,0.5802848935127258,0.7647887468338013
165,0.5618927478790283,0.7838028073310852,0.5813764333724976,0.7788732647895813
166,0.5463614463806152,0.7894366383552551,0.5707631707191467,0.7704225182533264
167,0.5610835552215576,0.7795774936676025,0.6234067678451538,0.7732394337654114
168,0.5464683175086975,0.7876760363578796,0.573246955871582,0.7760563492774963
169,0.5505990982055664,0.7911971807479858,0.6083698868751526,0.7704225182533264
170,0.557042121887207,0.7897887229919434,0.6187519431114197,0.7774648070335388
171,0.5425874590873718,0.7866197228431702,0.5991219878196716,0.7746478915214539
172,0.5455990433692932,0.7883802652359009,0.5982471108436584,0.780281662940979
173,0.5797648429870605,0.7859154939651489,0.5923178195953369,0.7704225182533264
174,0.5602014660835266,0.7760563492774963,0.5886085033416748,0.7915493249893188
175,0.5524377822875977,0.7936619520187378,0.5811646580696106,0.7718309760093689
176,0.5424983501434326,0.7929577231407166,0.5807476043701172,0.7901408672332764
177,0.5241276621818542,0.797535240650177,0.6013369560241699,0.7676056623458862
178,0.5512805581092834,0.7887324094772339,0.5963471531867981,0.7661972045898438
179,0.54939204454422,0.7964788675308228,0.5909555554389954,0.7690140604972839
180,0.5514323711395264,0.7845070362091064,0.6123702526092529,0.7661972045898438
181,0.5654812455177307,0.780281662940979,0.6084976196289062,0.7774648070335388
182,0.5382667779922485,0.7827464938163757,0.5848404765129089,0.7816901206970215
183,0.5435769557952881,0.7936619520187378,0.5638251900672913,0.797183096408844
184,0.5311217308044434,0.7957746386528015,0.6275721192359924,0.7718309760093689
185,0.541667640209198,0.8003520965576172,0.6113767623901367,0.7647887468338013
186,0.5476182699203491,0.7852112650871277,0.6027619242668152,0.7760563492774963
187,0.53878253698349,0.7919014096260071,0.6064997315406799,0.7605633735656738
188,0.5414785742759705,0.7876760363578796,0.6339815855026245,0.7746478915214539
189,0.5582996010780334,0.7880281805992126,0.5829311013221741,0.7845070362091064
190,0.5399667620658875,0.7919014096260071,0.572867214679718,0.800000011920929
191,0.5259825587272644,0.7919014096260071,0.559903085231781,0.7845070362091064
192,0.5608652234077454,0.7883802652359009,0.5754507780075073,0.7816901206970215
193,0.5354582667350769,0.7922534942626953,0.6104530692100525,0.7647887468338013
194,0.5294158458709717,0.7992957830429077,0.6043853759765625,0.7661972045898438
195,0.5296216607093811,0.794718325138092,0.5942615866661072,0.7774648070335388
196,0.5314282774925232,0.7911971807479858,0.594279408454895,0.7760563492774963
197,0.5323989987373352,0.7964788675308228,0.5776532292366028,0.7816901206970215
198,0.5133945941925049,0.7992957830429077,0.5540065765380859,0.794366180896759
199,0.5223729014396667,0.797535240650177,0.5856842398643494,0.7760563492774963
200,0.5212429165840149,0.7989436388015747,0.5687099695205688,0.7774648070335388
201,0.5340353846549988,0.797535240650177,0.6357197761535645,0.7450703978538513
202,0.5191091299057007,0.7950704097747803,0.614750325679779,0.7478873133659363
203,0.5182192325592041,0.8070422410964966,0.5875303745269775,0.7647887468338013
204,0.5436224937438965,0.7936619520187378,0.5987515449523926,0.7535211443901062
205,0.5440834164619446,0.7901408672332764,0.5972121357917786,0.7647887468338013
206,0.5284349918365479,0.7922534942626953,0.5876257419586182,0.7746478915214539
207,0.5421855449676514,0.7890844941139221,0.605332612991333,0.7661972045898438
208,0.5105354189872742,0.8059859275817871,0.5780563354492188,0.7676056623458862
209,0.5381402373313904,0.794718325138092,0.6021797060966492,0.7859154939651489
210,0.5247596502304077,0.797535240650177,0.5589463710784912,0.7647887468338013
211,0.554133951663971,0.7890844941139221,0.5676840543746948,0.7718309760093689
212,0.5391280651092529,0.7978873252868652,0.569309413433075,0.7957746386528015
213,0.527031421661377,0.8003520965576172,0.5608376264572144,0.7873239517211914
214,0.5119642615318298,0.7992957830429077,0.5727296471595764,0.8056337833404541
215,0.5360815525054932,0.7887324094772339,0.5828952193260193,0.7788732647895813
216,0.5498932600021362,0.7940140962600708,0.5660322308540344,0.7901408672332764
217,0.5536440014839172,0.7862675786018372,0.5855052471160889,0.7788732647895813
218,0.5262906551361084,0.799647867679596,0.6145339608192444,0.7661972045898438
219,0.5132271647453308,0.8045774698257446,0.5928393602371216,0.7774648070335388
220,0.5367222428321838,0.7859154939651489,0.5838978886604309,0.7704225182533264
221,0.5194098949432373,0.8024647831916809,0.5975602865219116,0.7633802890777588
222,0.5385782718658447,0.794718325138092,0.6073173880577087,0.7774648070335388
223,0.5285443663597107,0.7964788675308228,0.5620800256729126,0.7929577231407166
224,0.5184937119483948,0.797183096408844,0.6187644004821777,0.7718309760093689
225,0.525834858417511,0.8014084696769714,0.570436954498291,0.7929577231407166
226,0.5073018074035645,0.8084506988525391,0.6072542667388916,0.7788732647895813
227,0.5265174508094788,0.8021126985549927,0.5966977477073669,0.7535211443901062
228,0.521368682384491,0.7940140962600708,0.6234965324401855,0.7563380002975464
229,0.5069918036460876,0.8021126985549927,0.5723205804824829,0.783098578453064
230,0.5345041155815125,0.7897887229919434,0.5873850584030151,0.7788732647895813
231,0.536875307559967,0.797535240650177,0.6152201294898987,0.7605633735656738
232,0.5055847764015198,0.8059859275817871,0.5833367705345154,0.7746478915214539
233,0.5215715169906616,0.800000011920929,0.5685679912567139,0.7845070362091064
234,0.49632659554481506,0.8095070719718933,0.5835932493209839,0.7549296021461487
235,0.5236075520515442,0.7940140962600708,0.5782476663589478,0.7788732647895813
236,0.5369611978530884,0.797183096408844,0.593754768371582,0.7732394337654114
237,0.5265575647354126,0.7950704097747803,0.6113899350166321,0.7915493249893188
238,0.5099232792854309,0.7957746386528015,0.5918470025062561,0.7901408672332764
239,0.5015001893043518,0.8049295544624329,0.6077890396118164,0.7704225182533264
240,0.5128103494644165,0.8070422410964966,0.6013611555099487,0.780281662940979
241,0.509623646736145,0.7954225540161133,0.5748598575592041,0.7845070362091064
242,0.5054397583007812,0.8116196990013123,0.6071943044662476,0.7647887468338013
243,0.5274071097373962,0.7964788675308228,0.5825245380401611,0.7816901206970215
244,0.4961097538471222,0.8077464699745178,0.6414624452590942,0.7633802890777588
245,0.5337970852851868,0.7926056385040283,0.5947972536087036,0.7746478915214539
246,0.5378144979476929,0.8042253255844116,0.6296263933181763,0.7676056623458862
247,0.5469961166381836,0.7922534942626953,0.6021161675453186,0.783098578453064
248,0.5154111981391907,0.8066901564598083,0.5973522067070007,0.7788732647895813
249,0.5223481059074402,0.7940140962600708,0.573292076587677,0.797183096408844
